run_id,primary_event,secondary_event,final_status,revisions_count,total_time_sec,llm_token_count,final_json
007,SEVERE_CONGESTION,,INFEASIBLE,0,1.3672,0,"{""allocations"": [{""port_code"": ""NLRTM"", ""teu_amount"": 3779}, {""port_code"": ""BEANR"", ""teu_amount"": 3779}, {""port_code"": ""DEBRV"", ""teu_amount"": 3780}], ""original_destination"": ""DEHAM"", ""total_teu_to_reroute"": 11338}"
008,SEVERE_CONGESTION,OPERATIONAL_RESTRICTION,INFEASIBLE,0,1.1024,0,"{""allocations"": [{""port_code"": ""NLRTM"", ""teu_amount"": 0}, {""port_code"": ""BEANR"", ""teu_amount"": 0}, {""port_code"": ""DEBRV"", ""teu_amount"": 0}], ""original_destination"": ""NLRTM"", ""total_teu_to_reroute"": 35108}"
009,OPERATIONAL_RESTRICTION,TOTAL_CLOSURE,INFEASIBLE,0,1.4170,0,"{""allocations"": [{""port_code"": ""NLRTM"", ""teu_amount"": 28700}], ""original_destination"": ""DEBRV"", ""total_teu_to_reroute"": 28700}"
010,TOTAL_CLOSURE,,INFEASIBLE,0,1.5579,0,"{""allocations"": [{""port_code"": ""NLRTM"", ""teu_amount"": 0}, {""port_code"": ""DEBRV"", ""teu_amount"": 0}], ""original_destination"": ""BEANR"", ""total_teu_to_reroute"": 10229}"
007,SEVERE_CONGESTION,,INFEASIBLE,0,2.5655,0,"{""allocations"": [{""port_code"": ""NLRTM"", ""teu_amount"": 3779}, {""port_code"": ""BEANR"", ""teu_amount"": 3779}, {""port_code"": ""DEBRV"", ""teu_amount"": 3780}], ""original_destination"": ""DEHAM"", ""total_teu_to_reroute"": 11338}"
020,TOTAL_CLOSURE,,INFEASIBLE,0,1.1813,0,"{""allocations"": [{""port_code"": ""NLRTM"", ""teu_amount"": 0}, {""port_code"": ""BEANR"", ""teu_amount"": 0}], ""original_destination"": ""DEBRV"", ""total_teu_to_reroute"": 14065}"
024,TOTAL_CLOSURE,,INFEASIBLE,0,1.5695,0,"{""allocations"": [{""port_code"": ""NLRTM"", ""teu_amount"": 0}, {""port_code"": ""BEANR"", ""teu_amount"": 0}], ""original_destination"": ""DEBRV"", ""total_teu_to_reroute"": 15365}"
031,OPERATIONAL_RESTRICTION,,INFEASIBLE,0,1.3801,0,"{""allocations"": [{""port_code"": ""NLRTM"", ""teu_amount"": 9440}, {""port_code"": ""DEBRV"", ""teu_amount"": 9440}], ""original_destination"": ""BEANR"", ""total_teu_to_reroute"": 18880}"
041,OPERATIONAL_RESTRICTION,OPERATIONAL_RESTRICTION,INFEASIBLE,0,1.2923,0,"{""allocations"": [{""port_code"": ""NLRTM"", ""teu_amount"": 4970}, {""port_code"": ""BEANR"", ""teu_amount"": 4970}], ""original_destination"": ""DEBRV"", ""total_teu_to_reroute"": 9940}"
053,OPERATIONAL_RESTRICTION,TOTAL_CLOSURE,INFEASIBLE,0,1.5248,0,"{""allocations"": [{""port_code"": ""NLRTM"", ""teu_amount"": 0}, {""port_code"": ""BEANR"", ""teu_amount"": 0}, {""port_code"": ""DEBRV"", ""teu_amount"": 0}], ""original_destination"": ""NLRTM"", ""total_teu_to_reroute"": 11552}"
069,OPERATIONAL_RESTRICTION,SEVERE_CONGESTION,INFEASIBLE,0,1.4713,0,"{""allocations"": [{""port_code"": ""BEANR"", ""teu_amount"": 15687}, {""port_code"": ""DEBRV"", ""teu_amount"": 3922}], ""original_destination"": ""NLRTM"", ""total_teu_to_reroute"": 19609}"
084,TOTAL_CLOSURE,OPERATIONAL_RESTRICTION,INFEASIBLE,0,1.5715,0,"{""allocations"": [{""port_code"": ""NLRTM"", ""teu_amount"": 9025}, {""port_code"": ""DEBRV"", ""teu_amount"": 9025}], ""original_destination"": ""BEANR"", ""total_teu_to_reroute"": 18050}"
007,SEVERE_CONGESTION,,FEASIBLE,0,2.7929,0,"{""allocations"": [{""port_code"": ""NLRTM"", ""teu_amount"": 4000}, {""port_code"": ""BEANR"", ""teu_amount"": 4000}, {""port_code"": ""DEBRV"", ""teu_amount"": 3338}], ""original_destination"": ""DEHAM"", ""total_teu_to_reroute"": 11338}"
020,TOTAL_CLOSURE,,FEASIBLE,0,1.3946,0,"{""allocations"": [{""port_code"": ""NLRTM"", ""teu_amount"": 4689}, {""port_code"": ""BEANR"", ""teu_amount"": 4688}, {""port_code"": ""DEHAM"", ""teu_amount"": 4688}], ""original_destination"": ""DEBRV"", ""total_teu_to_reroute"": 14065}"
024,TOTAL_CLOSURE,,FEASIBLE,0,1.2840,0,"{""allocations"": [{""port_code"": ""NLRTM"", ""teu_amount"": 5122}, {""port_code"": ""BEANR"", ""teu_amount"": 5122}, {""port_code"": ""DEHAM"", ""teu_amount"": 5121}], ""original_destination"": ""DEBRV"", ""total_teu_to_reroute"": 15365}"
031,OPERATIONAL_RESTRICTION,,FEASIBLE,0,1.3794,0,"{""allocations"": [{""port_code"": ""NLRTM"", ""teu_amount"": 9440}, {""port_code"": ""DEHAM"", ""teu_amount"": 9440}], ""original_destination"": ""BEANR"", ""total_teu_to_reroute"": 18880}"
041,OPERATIONAL_RESTRICTION,OPERATIONAL_RESTRICTION,FEASIBLE,0,1.2661,0,"{""allocations"": [{""port_code"": ""NLRTM"", ""teu_amount"": 4970}, {""port_code"": ""BEANR"", ""teu_amount"": 4970}], ""original_destination"": ""DEBRV/DEHAM"", ""total_teu_to_reroute"": 9940}"
053,OPERATIONAL_RESTRICTION,TOTAL_CLOSURE,FEASIBLE,0,1.3010,0,"{""allocations"": [{""port_code"": ""BEANR"", ""teu_amount"": 7552}, {""port_code"": ""DEBRV"", ""teu_amount"": 4000}], ""original_destination"": ""NLRTM"", ""total_teu_to_reroute"": 11552}"
069,OPERATIONAL_RESTRICTION,SEVERE_CONGESTION,FEASIBLE,0,2.7179,0,"{""allocations"": [{""port_code"": ""BEANR"", ""teu_amount"": 16575}, {""port_code"": ""DEHAM"", ""teu_amount"": 3000}, {""port_code"": ""DEBRV"", ""teu_amount"": 34}], ""original_destination"": ""NLRTM"", ""total_teu_to_reroute"": 19609}"
084,TOTAL_CLOSURE,OPERATIONAL_RESTRICTION,FEASIBLE,0,1.3077,0,"{""allocations"": [{""port_code"": ""NLRTM"", ""teu_amount"": 10550}, {""port_code"": ""DEHAM"", ""teu_amount"": 7500}], ""original_destination"": ""BEANR"", ""total_teu_to_reroute"": 18050}"
038,OPERATIONAL_RESTRICTION,OPERATIONAL_RESTRICTION,FEASIBLE,0,2.6974,0,"{""allocations"": [{""port_code"": ""NLRTM"", ""teu_amount"": 8533}, {""port_code"": ""BEANR"", ""teu_amount"": 8533}, {""port_code"": ""DEHAM"", ""teu_amount"": 7437}, {""port_code"": ""DEBRV"", ""teu_amount"": 7438}], ""original_destination"": ""DEBRV/DEHAM"", ""total_teu_to_reroute"": 31941}"
039,TOTAL_CLOSURE,OPERATIONAL_RESTRICTION,FEASIBLE,0,1.4907,0,"{""allocations"": [{""port_code"": ""NLRTM"", ""teu_amount"": 7500}, {""port_code"": ""BEANR"", ""teu_amount"": 11943}, {""port_code"": ""DEBRV"", ""teu_amount"": 11943}], ""original_destination"": ""DEHAM"", ""total_teu_to_reroute"": 31386}"
096,TOTAL_CLOSURE,,FEASIBLE,0,1.4896,0,"{""allocations"": [{""port_code"": ""BEANR"", ""teu_amount"": 10750}, {""port_code"": ""DEHAM"", ""teu_amount"": 10749}, {""port_code"": ""DEBRV"", ""teu_amount"": 10749}], ""original_destination"": ""NLRTM"", ""total_teu_to_reroute"": 32248}"
083,TOTAL_CLOSURE,,FEASIBLE,0,1.3407,0,"{""allocations"": [{""port_code"": ""BEANR"", ""teu_amount"": 8989}, {""port_code"": ""DEHAM"", ""teu_amount"": 8989}, {""port_code"": ""DEBRV"", ""teu_amount"": 8988}], ""original_destination"": ""NLRTM"", ""total_teu_to_reroute"": 26966}"
065,TOTAL_CLOSURE,,FEASIBLE,0,1.2424,0,"{""allocations"": [{""port_code"": ""NLRTM"", ""teu_amount"": 6838}, {""port_code"": ""DEHAM"", ""teu_amount"": 6838}, {""port_code"": ""DEBRV"", ""teu_amount"": 6838}], ""original_destination"": ""BEANR"", ""total_teu_to_reroute"": 20514}"
026,TOTAL_CLOSURE,,FEASIBLE,0,1.4316,0,"{""allocations"": [{""port_code"": ""NLRTM"", ""teu_amount"": 8186}, {""port_code"": ""DEHAM"", ""teu_amount"": 8186}, {""port_code"": ""DEBRV"", ""teu_amount"": 8186}], ""original_destination"": ""BEANR"", ""total_teu_to_reroute"": 24558}"
036,OPERATIONAL_RESTRICTION,OPERATIONAL_RESTRICTION,FEASIBLE,0,2.4010,0,"{""allocations"": [{""port_code"": ""NLRTM"", ""teu_amount"": 12463}, {""port_code"": ""BEANR"", ""teu_amount"": 7500}, {""port_code"": ""DEHAM"", ""teu_amount"": 12463}, {""port_code"": ""DEBRV"", ""teu_amount"": 4386}], ""original_destination"": ""BEANR"", ""total_teu_to_reroute"": 36812}"
008,SEVERE_CONGESTION,OPERATIONAL_RESTRICTION,FEASIBLE,0,1.7870,0,"{""allocations"": [{""port_code"": ""NLRTM"", ""teu_amount"": 3000}, {""port_code"": ""BEANR"", ""teu_amount"": 13995}, {""port_code"": ""DEHAM"", ""teu_amount"": 4118}, {""port_code"": ""DEBRV"", ""teu_amount"": 13995}], ""original_destination"": ""NLRTM"", ""total_teu_to_reroute"": 35108}"
